"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка появления нужного текста при нажатии на каждую иконку развертывания в разделе","312","Проверка раздела ""Вопросы о важном""","tests","Wed Jun 04 18:06:18 MSK 2025","passed","Wed Jun 04 18:06:19 MSK 2025","TestMainPageFaq","test_main_page","",""
"Проверка появления нужного текста при нажатии на каждую иконку развертывания в разделе","351","Проверка раздела ""Вопросы о важном""","tests","Wed Jun 04 18:05:41 MSK 2025","passed","Wed Jun 04 18:05:41 MSK 2025","TestMainPageFaq","test_main_page","",""
"Проверка появления нужного текста при нажатии на каждую иконку развертывания в разделе","330","Проверка раздела ""Вопросы о важном""","tests","Wed Jun 04 18:05:57 MSK 2025","passed","Wed Jun 04 18:05:57 MSK 2025","TestMainPageFaq","test_main_page","",""
"Проверка появления нужного текста при нажатии на каждую иконку развертывания в разделе","267","Проверка раздела ""Вопросы о важном""","tests","Wed Jun 04 18:05:52 MSK 2025","passed","Wed Jun 04 18:05:52 MSK 2025","TestMainPageFaq","test_main_page","",""
"Проверка появления нужного текста при нажатии на каждую иконку развертывания в разделе","356","Проверка раздела ""Вопросы о важном""","tests","Wed Jun 04 18:06:02 MSK 2025","passed","Wed Jun 04 18:06:02 MSK 2025","TestMainPageFaq","test_main_page","",""
"","362","Проверка перехода на главную страницу сервиса при клике на лого ""Самокат"" в шапке","tests","Wed Jun 04 18:05:24 MSK 2025","passed","Wed Jun 04 18:05:24 MSK 2025","TestLogo","test_logo_click","",""
"","6578","Проверка перехода на страницу ""Дзена"" при клике на лого ""Яндекс""","tests","Wed Jun 04 18:05:29 MSK 2025","passed","Wed Jun 04 18:05:36 MSK 2025","TestLogo","test_logo_click","",""
"Проверка появления нужного текста при нажатии на каждую иконку развертывания в разделе","759","Проверка раздела ""Вопросы о важном""","tests","Wed Jun 04 18:06:13 MSK 2025","passed","Wed Jun 04 18:06:13 MSK 2025","TestMainPageFaq","test_main_page","",""
"Проверка появления нужного текста при нажатии на каждую иконку развертывания в разделе","330","Проверка раздела ""Вопросы о важном""","tests","Wed Jun 04 18:06:07 MSK 2025","passed","Wed Jun 04 18:06:08 MSK 2025","TestMainPageFaq","test_main_page","",""
"Проверка появления нужного текста при нажатии на каждую иконку развертывания в разделе","404","Проверка раздела ""Вопросы о важном""","tests","Wed Jun 04 18:05:46 MSK 2025","passed","Wed Jun 04 18:05:46 MSK 2025","TestMainPageFaq","test_main_page","",""
"Сквозное тестирование функциональности оформления заказа из двух точек входа","2990","Проверка позитивного сценария оформления заказа","tests","Wed Jun 04 18:06:30 MSK 2025","passed","Wed Jun 04 18:06:33 MSK 2025","TestOrderPageOrder","test_order_page","",""
"Сквозное тестирование функциональности оформления заказа из двух точек входа","1940","Проверка позитивного сценария оформления заказа","tests","Wed Jun 04 18:06:24 MSK 2025","passed","Wed Jun 04 18:06:26 MSK 2025","TestOrderPageOrder","test_order_page","",""
